원본CSV행번호,pred_기업신용평가등급(구간화),pred_모형개발용Performance(향후1년내부도여부),true_기업신용평가등급(구간화),true_모형개발용Performance(향후1년내부도여부)
154672,4,0,4,0
338204,1,0,4,0
198260,5,0,5,0
118663,3,0,3,0
556015,7,0,7,0
169207,4,0,5,0
549196,7,0,7,0
152766,4,0,4,0
203869,4,0,4,0
241252,4,0,4,0
83139,5,0,5,0
558556,4,0,4,0
431649,5,0,5,0
313853,4,0,2,0
132297,3,0,3,0
159407,6,0,4,0
354479,5,0,9,0
476628,10,0,10,0
521497,7,0,5,0
247059,1,0,1,0
299571,3,0,3,0
383219,5,0,4,0
253679,6,0,6,0
195273,4,0,3,0
154897,5,0,6,0
295426,4,0,5,0
153930,5,0,5,0
570314,7,0,7,0
548607,5,0,4,0
244418,6,0,6,0
24531,4,0,5,0
136891,4,0,4,0
107487,6,0,6,0
328726,8,0,10,0
68662,4,0,5,0
377242,6,0,6,0
596894,6,0,8,0
131549,5,0,5,0
11380,1,0,1,0
326500,4,0,5,0
169735,4,0,4,0
414594,4,0,2,0
467416,5,0,5,0
561476,7,0,7,0
245604,4,0,4,0
467014,4,0,4,0
307635,4,0,6,0
200917,4,0,7,0
443802,4,0,5,0
390831,6,0,7,0
451130,4,0,4,0
229305,5,0,3,0
493450,7,0,7,0
290785,6,0,6,0
57034,4,0,4,0
596921,4,0,7,0
505729,5,0,6,0
272700,5,0,7,0
378035,6,0,6,0
504735,6,0,6,0
271992,6,0,4,0
345836,6,0,5,0
251943,5,0,4,0
33412,2,0,2,0
214277,4,0,4,0
528293,5,0,5,0
182539,5,0,6,0
436220,5,0,4,0
229440,5,0,6,0
66551,10,0,10,0
287617,1,0,1,0
172662,4,0,7,0
351042,6,0,6,0
88784,1,0,2,0
244189,4,0,4,0
144900,4,0,6,0
207047,4,0,7,0
113437,3,0,4,0
239780,6,0,6,0
30030,1,0,1,0
328897,8,0,8,0
276933,3,0,4,0
402538,6,0,4,0
194592,5,0,6,0
476947,6,0,6,0
328391,4,0,1,0
99764,1,0,2,0
46602,4,0,4,0
544799,5,0,3,0
455039,6,0,6,0
10439,3,0,1,0
415214,2,0,2,0
19392,3,0,1,0
25027,6,0,6,0
459338,6,0,5,0
205160,10,0,9,0
268373,6,0,5,0
327455,5,0,4,0
193275,3,0,3,0
93296,4,0,4,0
491400,6,0,6,0
110862,2,0,2,0
252174,5,0,3,0
57924,6,0,5,0
204039,4,0,4,0
192155,2,0,7,0
354333,5,0,8,0
92456,1,0,1,0
478711,4,0,4,0
227431,8,0,8,0
527939,7,0,6,0
447222,6,0,6,0
211713,7,0,7,0
406989,5,0,8,0
546092,5,0,1,0
509422,9,0,9,1
586823,5,0,5,0
76172,1,0,1,0
303007,5,0,7,0
178149,1,0,1,0
463608,6,0,5,0
191604,4,0,7,0
540621,7,0,7,0
221998,6,0,6,0
272031,3,0,3,0
448550,7,0,7,0
102332,1,0,1,0
529306,6,0,3,0
65919,3,0,3,0
84854,1,0,1,0
362760,4,0,6,0
334541,6,0,4,0
501448,7,0,4,0
144936,2,0,2,0
391499,3,0,3,0
160659,3,0,2,0
300870,7,0,7,0
217198,3,0,3,0
491819,5,0,5,0
93083,4,0,4,0
28123,4,0,4,0
80726,4,0,3,0
239058,7,0,7,0
27452,1,0,1,0
388067,8,0,8,0
517673,4,0,4,0
315661,2,0,2,0
550177,1,0,1,0
85653,3,0,1,0
462692,7,0,7,0
134293,1,0,1,0
525645,6,0,3,0
98400,2,0,3,0
368320,4,0,3,0
16006,6,0,6,0
282747,6,0,5,0
557376,6,0,6,0
176266,2,0,2,0
400952,1,0,1,0
246247,7,0,7,0
177759,4,0,5,0
138396,7,0,7,0
340915,6,0,6,0
557027,2,0,2,0
517395,5,0,7,0
154201,3,0,3,0
116673,5,0,5,0
122160,5,0,5,0
5147,3,0,2,0
130400,4,0,4,0
52790,4,0,4,0
319641,5,0,6,0
457313,6,0,6,0
18990,7,0,7,0
386356,6,0,4,0
445931,4,0,4,0
506934,5,0,4,0
342105,3,0,4,0
569356,6,0,5,0
1004,4,0,4,0
50578,3,0,2,0
498541,7,0,6,0
237487,10,0,10,0
346075,8,0,8,0
403782,7,0,7,0
344750,6,0,6,0
486106,7,0,8,0
388264,5,0,5,0
325714,7,0,7,0
92445,4,0,4,0
102888,4,0,4,0
272004,5,0,5,0
309917,6,0,9,1
51234,4,0,4,0
33823,4,0,6,0
497610,5,0,8,0
585185,4,0,4,0
5854,1,0,1,0
583636,7,0,7,0
68182,3,0,4,0
442210,5,0,5,0
100460,7,0,7,0
39104,1,0,1,0
380730,5,0,6,0
430561,5,0,6,0
360444,4,0,5,0
586808,2,0,2,0
134544,6,0,6,0
160811,6,0,6,0
279163,5,0,3,0
284937,2,0,5,0
535741,3,0,3,0
9930,1,0,2,0
478839,6,0,7,0
354091,5,0,3,0
71409,2,0,2,0
488725,6,0,6,0
42626,4,0,4,0
331163,6,0,6,0
49339,2,0,2,0
268685,2,0,2,0
502550,7,1,7,1
210450,3,0,5,0
459228,4,0,4,0
72172,4,0,4,0
206832,7,0,7,0
438204,5,0,4,0
526828,6,0,6,0
433789,5,0,5,0
379230,5,0,5,0
429031,9,0,9,0
424157,5,0,3,0
367932,5,0,8,0
162959,7,0,7,0
396353,10,1,6,1
178862,8,0,8,0
215908,2,0,2,0
364342,5,0,6,0
271810,4,0,4,0
397597,4,0,4,0
449565,5,0,4,0
283378,5,0,6,0
305768,4,0,2,0
584424,5,0,7,0
459440,5,0,8,0
53236,3,0,2,0
236080,4,0,2,0
522044,8,0,8,0
391007,4,0,4,0
371732,3,0,3,0
260229,4,0,6,0
526614,6,0,6,1
512677,3,0,6,0
527098,5,0,5,0
112507,4,0,4,0
302529,6,0,4,0
513637,5,0,2,0
331533,6,0,6,0
328544,4,0,2,0
102376,3,0,3,0
206157,7,0,7,0
465985,3,0,7,0
587509,9,0,9,0
11793,4,0,4,0
383503,6,0,7,0
507629,5,0,4,0
184688,7,0,7,0
370218,6,0,5,0
523922,7,0,7,0
5708,2,0,2,0
487464,5,0,8,0
354417,5,0,5,0
441366,10,0,10,0
568716,5,0,5,0
163201,4,0,4,0
117991,4,0,4,0
160861,3,0,2,0
178265,4,0,4,0
254129,2,0,7,0
447879,6,0,7,0
572275,6,0,7,0
324172,5,0,4,0
268198,2,0,3,0
154510,1,0,2,0
233473,3,0,3,0
355435,6,0,6,0
128641,1,0,1,0
47902,3,0,3,0
327688,6,0,6,0
451609,6,0,5,0
295613,4,0,1,0
430020,6,0,4,0
129317,3,0,3,0
532887,5,0,5,0
422332,6,0,6,0
533933,6,0,5,0
354371,10,0,10,0
296433,7,0,4,0
520648,6,0,3,0
121765,3,0,2,0
60267,4,0,4,0
93608,4,0,2,0
67173,1,0,1,0
227293,7,0,6,0
73300,3,0,2,0
558212,6,0,7,0
479827,5,0,6,0
197996,5,0,5,0
351629,6,0,6,0
394712,10,1,10,1
366705,5,0,2,0
322709,5,0,5,0
572207,6,0,6,0
424815,6,0,5,0
247826,4,0,4,0
374608,5,0,3,0
449594,4,0,5,0
277442,4,0,3,0
279992,4,0,3,0
535117,7,1,6,1
458132,5,0,6,0
408341,8,0,8,0
79395,4,0,4,0
222896,4,0,5,0
214759,5,0,7,0
256296,4,0,2,0
59234,4,0,4,0
387159,6,0,3,0
463177,6,0,5,0
61885,1,0,1,0
225037,4,0,4,0
149325,4,0,4,0
558315,6,0,7,0
459988,4,0,4,0
524900,4,0,4,0
9831,4,0,4,0
25,1,0,2,0
523298,4,0,1,0
102314,4,0,4,0
498337,6,0,5,0
481670,5,0,8,0
364655,5,0,7,0
290878,4,0,4,0
499685,6,0,5,0
551170,7,0,6,0
588037,3,0,4,0
373514,6,0,6,0
410660,4,0,8,0
19303,1,0,1,0
167802,4,0,4,0
269182,5,0,6,0
496661,5,0,6,0
173813,4,0,4,0
51233,4,0,4,0
204601,4,0,4,0
194183,4,0,7,0
267924,4,0,2,0
462170,6,0,8,0
556948,6,0,8,0
422008,7,0,6,0
108481,6,0,6,0
207683,4,0,4,0
66144,3,0,1,0
267695,5,0,6,0
102281,6,0,7,0
309515,5,0,4,0
254031,4,0,5,0
59337,4,0,6,0
576908,6,0,7,0
261697,4,0,4,0
198551,4,0,4,0
386546,1,0,3,0
335525,6,0,7,0
105253,4,0,4,0
217114,4,0,4,0
288425,8,0,8,0
249579,2,0,3,0
255363,3,0,3,0
211762,4,0,4,0
262922,5,0,5,0
245961,3,0,6,1
387413,4,0,3,0
121775,5,0,8,0
118714,4,0,4,0
210158,3,0,3,0
566746,6,0,6,0
500595,5,0,1,0
513047,6,0,6,0
337355,7,0,5,0
38734,4,0,5,0
437016,6,0,9,0
214348,4,0,2,0
372987,5,0,5,0
148927,7,1,7,1
193316,4,0,4,0
177192,1,0,2,0
549254,8,0,9,1
581352,9,1,9,1
583627,5,0,6,0
173876,5,0,3,0
236747,4,0,4,0
255128,1,0,3,0
228647,5,0,5,0
449257,6,0,7,0
82491,3,0,3,0
458721,5,0,7,0
476621,4,0,5,0
276968,1,0,4,0
495704,9,1,9,1
576625,7,0,7,0
198798,4,0,6,0
433380,5,0,7,0
547676,3,0,4,0
349890,5,0,8,0
349184,6,0,4,0
138516,1,0,1,0
388013,5,0,5,0
419526,5,0,3,0
277516,4,0,5,0
567797,7,0,8,0
138510,8,0,8,0
465096,6,0,6,0
456602,6,0,6,0
482761,3,0,3,0
407973,3,0,6,0
571655,4,0,7,0
219828,4,0,7,0
471715,5,0,6,0
222772,1,0,1,0
292231,1,0,1,0
593270,3,0,3,0
140371,6,0,6,0
299751,4,0,3,0
342528,5,0,5,0
339384,6,0,4,0
424716,5,0,7,0
462119,4,0,3,0
579073,5,0,5,0
346655,1,0,2,0
570631,6,0,5,0
121439,6,0,6,0
242478,3,0,3,0
153883,3,0,5,0
561926,5,0,5,0
438707,8,0,7,0
275370,8,0,9,0
188748,5,0,6,0
26434,7,0,6,0
3455,1,0,1,0
336125,3,0,3,0
453420,5,0,4,0
587040,7,0,4,0
371997,5,0,5,0
156825,6,0,7,0
182638,2,0,1,0
400876,6,0,4,0
149864,5,0,6,0
464721,4,0,7,0
472992,7,0,9,0
99584,3,0,3,0
103862,5,0,5,0
356881,5,0,7,0
554172,6,0,4,0
593749,9,1,9,1
68954,5,0,5,0
501694,4,0,3,0
583082,6,0,6,0
510261,10,0,10,0
60963,4,0,4,0
147539,3,0,3,0
592555,7,0,7,0
39270,2,0,2,0
563478,4,0,4,0
586191,4,0,2,0
223568,4,0,5,0
89808,6,0,7,0
207749,5,0,5,0
151340,2,0,2,0
294514,4,0,3,0
44200,4,0,5,0
572830,6,0,6,0
146621,3,0,2,0
267007,6,0,8,0
501601,5,0,2,0
285914,6,0,1,0
33150,3,0,3,0
397417,4,0,3,0
406763,5,0,4,0
225477,7,0,7,0
330781,5,0,5,0
136184,5,0,4,0
578251,7,0,8,1
292787,5,0,4,0
399156,4,0,4,0
346199,4,0,9,0
483624,5,0,5,0
27280,1,0,1,0
171119,3,0,7,0
189160,4,0,4,0
373736,4,0,4,0
84964,4,0,4,0
487447,4,0,6,0
432647,5,0,5,0
391747,6,0,3,0
327781,8,0,8,0
552533,6,0,6,0
565627,6,0,5,0
192744,6,0,6,0
560597,7,0,5,0
69040,4,0,4,0
53683,3,0,3,0
75346,4,0,5,0
62126,7,0,8,0
34350,4,0,4,0
246253,2,0,2,0
509005,5,0,2,0
327424,5,0,5,0
368617,5,0,5,0
53927,4,0,6,0
404605,4,0,4,0
104323,3,0,2,0
466064,6,0,4,0
218890,5,0,3,0
406398,5,0,5,0
170837,4,0,4,0
116244,2,0,1,0
137843,7,1,7,1
172665,4,0,4,0
147812,3,0,2,0
20714,7,0,5,0
289508,5,0,8,0
562397,6,0,6,0
323101,7,1,7,1
532721,6,0,4,0
217341,1,0,1,0
451518,4,0,4,0
111088,2,0,2,0
349275,4,0,2,0
269222,4,0,4,0
480081,6,0,7,0
241817,1,0,1,0
199859,4,0,4,0
330054,5,0,5,0
420151,6,0,6,0
207644,3,0,2,0
334520,7,0,7,0
11394,2,0,2,0
484837,6,0,8,0
87585,4,0,6,0
74420,5,0,5,0
27673,4,0,4,0
135589,4,0,4,0
330979,2,0,1,0
219665,1,0,4,0
55550,7,0,7,0
168426,4,0,5,0
493898,4,0,3,0
246530,4,0,4,0
485401,6,0,4,0
305432,6,0,3,0
594481,7,0,9,0
536207,7,0,7,0
90773,4,0,3,0
448803,7,0,3,0
133009,3,0,3,0
227966,4,0,4,0
180171,4,0,4,0
97467,3,0,3,0
135600,3,0,2,0
521325,7,0,7,0
65774,4,0,4,0
486471,5,0,5,0
266393,5,0,7,0
326435,5,0,3,0
129853,2,0,1,0
471600,6,0,4,0
520650,6,0,5,0
414788,6,0,6,0
144529,2,0,2,0
205230,4,0,4,0
522958,6,0,6,0
377888,3,0,4,0
289529,2,0,2,0
296404,1,0,1,0
106761,5,0,5,0
280716,4,0,3,0
453745,5,0,5,0
120728,2,0,1,0
82747,1,0,1,0
90878,4,0,4,0
478681,7,0,7,0
541319,5,0,1,0
387660,5,0,6,0
470921,6,0,7,1
143583,4,0,4,0
424425,6,0,10,0
381158,2,0,2,0
243827,4,0,6,0
500812,7,0,7,0
565268,5,0,4,0
20012,4,0,4,0
128985,5,0,5,0
194327,4,0,4,0
386317,6,0,8,0
40242,1,0,1,0
460678,6,0,5,0
1816,4,0,4,0
119997,4,0,3,0
229631,4,0,5,1
212233,6,0,6,0
235381,3,0,3,0
534287,10,0,5,0
55436,4,0,4,0
224681,4,0,4,0
256199,4,0,4,0
184214,4,0,4,0
195588,4,0,3,0
269578,3,0,2,0
40030,4,0,4,0
225087,2,0,2,0
216429,8,0,8,0
21090,1,0,1,0
255464,1,0,1,0
293338,8,0,8,0
144715,4,0,4,0
63811,5,0,5,0
449201,6,0,6,0
202295,4,0,7,0
5398,1,0,3,0
596742,7,0,10,0
95154,2,0,2,0
230308,3,0,3,0
32969,4,0,4,0
5640,3,0,3,0
447436,5,0,3,0
281212,6,0,6,0
414647,6,0,7,0
404735,5,0,7,0
312879,6,0,4,0
201805,8,0,8,0
24528,4,0,5,0
9778,7,0,6,0
107725,4,0,4,0
361005,6,0,7,0
435246,6,0,4,0
436191,7,0,7,0
346888,2,0,1,0
551294,6,0,5,0
401078,5,0,5,0
314643,7,1,8,1
500379,5,0,6,0
281054,5,0,6,0
241002,4,0,4,0
412954,5,0,5,0
76350,1,0,1,0
51068,2,0,2,0
110692,6,0,6,0
42296,4,0,4,0
420648,5,0,6,0
280340,7,0,7,0
80525,4,0,4,0
396892,6,0,4,0
431514,3,0,3,0
160581,4,0,2,0
87612,3,0,3,0
312812,5,0,7,0
281808,4,0,7,0
182882,3,0,5,0
577667,5,0,4,0
425975,5,0,3,0
541338,6,0,3,0
504622,2,0,3,0
210000,2,0,1,0
6297,4,0,4,0
169376,4,0,6,0
336698,4,0,5,0
313203,5,0,5,0
97409,1,0,1,0
76257,1,0,1,0
413409,5,0,8,0
23835,5,0,5,0
303382,6,0,8,0
597773,10,0,10,0
101599,3,0,3,0
197327,4,0,4,0
306472,5,0,3,0
168184,4,0,4,0
237206,5,0,3,0
193934,3,0,3,0
208146,4,0,5,0
301558,5,0,5,0
242920,3,0,1,0
243673,3,0,3,0
32577,6,0,6,0
137663,4,0,4,0
293796,6,0,6,0
234980,3,0,1,0
262225,5,0,6,0
34930,5,0,6,1
200781,3,0,3,0
273526,5,0,3,0
13909,2,0,7,0
597219,5,0,8,0
577927,6,0,3,0
159227,3,0,3,0
455036,5,0,4,0
543472,6,0,3,0
313167,2,0,1,0
462496,5,0,8,0
176228,3,0,4,0
428963,6,0,6,0
256344,7,0,4,0
115727,1,0,3,0
457607,4,0,7,0
191769,3,0,3,0
420421,6,0,5,0
242720,7,0,7,1
472537,5,0,5,0
493622,4,0,5,0
297495,6,0,9,1
551285,6,0,5,0
100415,3,0,3,0
151987,8,0,8,1
578365,9,0,8,0
329282,5,0,2,0
122416,6,0,6,0
220801,7,0,8,0
88477,7,0,7,0
289683,6,0,10,0
494608,6,0,3,0
50038,3,0,2,0
145632,4,0,4,0
270626,2,0,2,0
312028,5,0,5,0
63418,2,0,2,0
369970,5,0,5,0
104299,4,0,4,0
322252,6,0,7,0
516962,5,0,5,0
553377,6,0,6,0
242648,5,0,3,0
12563,1,0,1,0
128860,7,0,7,0
588405,6,0,6,0
45284,4,0,4,0
114637,2,0,3,0
198506,3,0,3,0
193426,3,0,4,0
119388,1,0,1,0
275495,5,0,5,0
326613,7,0,7,0
379905,4,0,4,0
415603,6,0,8,0
144264,7,0,7,0
307104,5,0,5,0
543409,6,0,5,0
245997,4,0,4,0
231781,3,0,4,0
575666,5,0,5,0
226525,2,0,7,0
101796,2,0,2,0
120945,7,0,7,0
511840,10,0,10,0
388122,5,0,4,0
305,4,0,4,0
417598,5,0,5,0
46558,3,0,3,0
452968,6,0,6,0
303736,5,0,5,0
347275,2,0,2,0
391629,7,0,4,1
82831,4,0,2,0
407863,5,0,5,0
42159,2,0,2,0
560097,5,0,5,0
111173,4,0,3,0
82026,4,0,4,0
342803,7,0,8,0
294312,6,0,4,0
477421,4,0,4,0
547639,4,0,10,0
533463,7,0,6,0
592125,5,0,8,0
554314,7,0,7,0
111327,2,0,1,0
321826,3,0,3,0
483026,5,0,5,0
402671,4,0,7,0
450837,6,0,7,0
44047,4,0,4,0
304365,4,0,7,0
243204,3,0,3,0
290798,8,0,4,0
33177,2,0,1,0
544670,5,0,5,0
30403,4,0,6,0
597839,6,0,5,0
152395,8,0,8,0
447982,4,0,2,0
165011,4,0,4,0
36381,5,0,5,0
219704,4,0,4,0
27906,3,0,3,0
264204,2,0,2,0
447020,5,0,6,0
476334,6,0,5,0
579494,6,0,7,0
584807,5,0,4,0
403342,6,0,8,0
110698,3,0,3,0
7700,4,0,5,0
323707,4,0,2,0
287889,4,0,7,0
197058,1,0,1,0
260623,4,0,3,0
221388,1,0,3,0
470999,5,0,4,0
452752,5,0,5,0
380292,3,0,5,0
447440,4,0,5,0
599709,7,0,7,0
191883,6,0,7,0
388355,5,0,6,0
346077,8,0,8,0
487860,5,0,5,0
153319,4,1,3,1
6159,5,0,5,0
214412,5,0,5,0
515278,5,0,5,1
270056,5,0,5,0
461515,5,0,5,0
116711,1,0,1,0
189960,4,0,5,0
167788,3,0,3,0
28732,1,0,1,0
576666,5,0,4,0
319689,6,0,6,0
266465,6,0,6,0
456746,7,0,3,0
433298,8,0,8,0
486731,4,1,6,1
587954,6,0,8,0
62579,4,0,4,0
155517,3,0,3,0
505394,5,0,5,0
61632,7,0,7,0
588456,6,0,7,0
469965,6,0,5,0
185297,3,0,3,0
491694,5,0,6,0
489462,6,0,6,0
57087,1,0,1,0
241885,3,0,3,0
360152,6,0,6,0
464190,1,0,2,0
427830,4,0,4,0
108808,5,0,5,0
364758,4,0,4,0
256885,8,0,8,0
385207,5,0,5,0
458202,7,0,3,0
114533,5,0,5,0
246747,2,0,2,0
440991,6,0,6,0
65378,2,0,1,0
252705,4,0,6,0
84469,4,0,5,0
321170,2,0,1,0
43664,6,0,6,0
577763,5,0,5,0
558254,3,0,5,0
90216,2,0,2,0
195532,4,0,4,0
386264,5,0,4,0
513436,4,0,4,0
367920,6,0,4,0
315161,4,0,2,0
230577,3,0,3,0
100357,4,0,3,0
441156,6,0,3,0
305858,2,0,3,0
478033,3,0,8,0
434079,6,0,7,0
139285,3,1,3,1
42336,3,0,3,0
392149,6,0,6,0
581900,5,0,6,0
39752,5,0,5,0
194393,1,0,1,0
553545,5,0,3,0
371264,3,0,5,0
54797,3,0,3,0
229045,3,0,6,0
4125,6,0,6,0
427847,6,0,6,0
464002,5,0,6,0
311790,4,0,2,0
192617,5,0,6,0
236818,6,0,6,0
594580,6,0,7,0
440429,5,0,4,0
585595,4,0,6,0
558460,8,0,8,0
240435,4,0,4,0
417231,4,0,5,0
580537,5,0,5,0
57104,4,0,4,0
262956,4,0,4,0
101889,2,0,2,0
67720,4,0,4,0
455400,6,0,7,0
307643,3,0,3,0
363612,1,0,1,0
306710,4,0,6,0
523191,6,0,4,0
50242,4,0,1,0
571367,6,0,6,0
480185,6,0,6,0
174958,4,0,4,0
524582,7,0,5,0
560344,3,0,4,0
460474,5,0,3,0
332692,3,0,2,0
12502,1,0,1,0
354011,4,0,4,0
50442,2,0,2,0
392233,4,0,2,0
314357,5,0,5,0
598726,6,0,6,0
172439,4,0,4,0
242745,2,0,3,0
72687,3,0,3,0
509584,5,0,7,0
323787,4,0,5,0
175550,4,0,4,0
345969,10,0,10,0
186776,4,0,4,0
252009,3,0,3,0
135883,6,0,6,0
229548,6,0,6,0
94343,2,0,2,0
85270,3,0,3,0
319252,4,0,1,0
193908,10,0,7,0
146235,5,0,5,0
401640,3,0,5,0
117974,3,0,3,0
386923,6,0,5,0
163751,4,0,4,0
205752,4,0,4,0
325655,5,0,5,0
57820,7,0,6,0
228147,4,0,4,0
5100,3,0,3,0
204038,3,0,3,0
337352,1,0,2,0
288331,6,0,6,0
480162,6,0,5,0
522375,8,0,10,0
385927,1,0,1,0
481659,5,0,4,0
246287,5,0,6,0
87441,3,0,7,0
283204,6,0,5,0
587661,4,0,2,0
416353,6,0,2,0
63787,2,0,2,0
424516,5,0,5,0
240756,4,0,7,0
262862,6,0,7,0
499722,6,0,4,0
510979,5,0,7,0
81854,7,0,7,0
512318,6,0,6,0
207913,1,0,1,0
546947,5,0,5,0
386157,4,0,4,0
106202,6,0,8,0
75117,2,0,2,0
198044,8,0,8,0
553838,4,0,4,0
527131,4,0,6,0
227328,7,0,7,0
263896,3,0,4,0
103915,1,0,2,0
38497,2,0,3,0
133892,3,0,3,0
258448,6,0,6,0
210259,4,0,7,0
84321,1,0,5,0
542681,7,0,7,0
303581,5,0,5,0
536666,6,0,6,0
230555,6,0,6,0
305637,6,0,7,0
357333,6,0,6,0
347946,6,0,5,0
12422,3,0,4,0
279614,10,0,8,0
100766,4,0,4,0
574676,6,0,8,0
14531,4,0,4,0
6067,5,0,6,0
219258,4,0,6,0
59689,10,0,7,0
42128,1,0,1,0
83292,1,0,1,0
296427,3,0,3,0
402211,6,0,6,0
39303,2,0,3,0
98526,4,0,4,0
508068,5,0,7,0
143806,5,0,7,0
159820,4,0,4,0
578643,5,0,5,0
42414,4,0,4,0
377571,3,0,3,0
557595,6,0,6,0
197075,4,0,4,0
537867,6,0,3,0
195254,3,0,3,0
154783,1,0,1,0
250416,4,0,3,0
117310,3,0,3,0
597777,7,0,4,0
51361,2,0,2,0
416177,7,0,7,0
543449,6,0,6,0
548121,6,0,6,0
501411,5,0,6,0
417295,6,0,6,0
379895,6,0,3,0
173564,4,0,4,0
363291,5,0,3,0
503589,3,0,5,0
118989,1,0,1,0
267247,5,0,5,0
522350,7,0,7,0
589015,4,0,3,0
210966,4,0,4,0
203859,4,0,3,0
152448,3,0,2,0
472120,9,1,9,1
174150,5,0,5,0
458709,6,0,6,0
314007,3,0,3,0
433061,3,0,5,0
134806,6,0,7,0
502396,4,0,2,0
200765,3,0,3,0
407045,3,0,6,0
238482,3,0,5,0
338944,4,0,4,0
348488,3,0,3,0
